id,user_id,name,created_at,updated_at,content
e52d2568-6077-47aa-907f-dd07dc3410b6,154a4c83-a29e-425d-9e71-418b433979b9,"19 Niedziela Zwykła, rok B",2025-11-14 14:18:33.571588+00,2025-11-14 14:18:33.571588+00,"We:    Spojrzyj z nieba wysokiego   (1-2)   ŚAK-0621
Pd:    Gdzie miłość wzajemna        (1-4)   ŚAK-0587
Kom:   Jam jest Chleb Życia         (1-3)   ŚAK-0226
Uw:    Dzięki, o, Panie             (1-4)   ŚAK-0300
Zak:   Jak szczęśliwa Polska        (1-3)   ŚAK-0380   (UWAGA: sierpień)"
e5694af4-a81c-432c-93f7-1b01474e9dd6,154a4c83-a29e-425d-9e71-418b433979b9,"3 Niedziela Wielkiego Postu, rok C",2025-11-15 11:22:32.443535+00,2025-11-15 11:22:32.443535+00,"We:    Wstanę i pójdę                         (1-6)   ŚAK-0121
Pd:    Bliskie jest królestwo Boże        (1,2,4,5)   ŚAK-0110
Kom:   Jezusa ukrytego                        (1-2)   ŚAK-0233
Uw:    Bądź uwielbiony, miłosierny Boże       (1-5)   ŚAK-0566
Zak:   O, Jezu mój, o, Zbawco                     -   ŚAK-0140"
e7287931-2471-4131-a663-e3de07ce9188,154a4c83-a29e-425d-9e71-418b433979b9,"Niedziela po 6 stycznia - Święto Chrztu Pańskiego, rok B",2025-11-12 18:25:19.280879+00,2025-11-14 11:41:46.470234+00,"We:    Anioł pasterzom mówił         (1,4,6,7)   ŚAK-0046
Pd:    Com przyrzekł Bogu                (1-2)   ŚAK-0001
Kom:   Wśród nocnej ciszy                (1-3)   ŚAK-0099
       Bóg się rodzi                     (1-2)   ŚAK-0047
Uw:    Triumfy Króla niebieskiego        (1-2)   ŚAK-0092
Zak:   Narodził się Jezus Chrystus       (1,5)   ŚAK-0071"
e89335be-9cd3-463d-8c02-c329c408950d,154a4c83-a29e-425d-9e71-418b433979b9,15 czerwca - Uroczystość Rocznicy Poświęcenia Kościoła - Parafia Świętego Jacka,2025-11-14 17:29:27.739076+00,2025-11-14 18:35:12.710329+00,"We:    Jak miłe przybytki                 (1-2)   ŚAK-0591
Pd:    Com przyrzekł Bogu                 (1-2)   ŚAK-0001
Kom:   Panie, dobry jak chleb             (1-3)   ŚAK-0258
Uw:    Budujemy Kościół Boży               (3x)   ŚAK-0577
Zak:   O, święty Jacku, Polski patronie   (1-3)   ŚAK-0510"
eb08848d-ff8e-4f1f-9746-693e2a821708,154a4c83-a29e-425d-9e71-418b433979b9,"4 Niedziela Wielkanocna, rok B",2025-11-14 12:08:24.287634+00,2025-11-15 11:35:27.864199+00,"We:    O, Panie, Tyś moim Pasterzem   (1-3)   ŚAK-0248
Pd:    Pasterzem jest mój             (1-2)   ŚAK-0612
Kom:   Panie, pragnienia              (1-3)   ŚAK-0259
Uw:    Jezusowi cześć i chwała        (1-3)   ŚAK-0234
Zak:   Regina cæli                        -   ŚAK-0173"
f323626a-5622-40b1-8b1c-c288834baf50,154a4c83-a29e-425d-9e71-418b433979b9,"2 Niedziela Wielkanocna, rok A",2025-11-14 17:17:40.758578+00,2025-11-15 11:32:48.943197+00,"We:    Zwycięzca śmierci                  (1,4,5)   ŚAK-0181
Pd:    O, miłosierny Boże                   (1-2)   ŚAK-0907
Kom:   Zbliżam się w pokorze                (1-6)   ŚAK-0292
Uw:    Bądź uwielbiony, miłosierny Boże   (1,2,5)   ŚAK-0566
Zak:   Miłosierdziem Twoim, Panie           (1-3)   ŚAK-0567"
f3b3ed38-3a7c-4118-9aaf-104a25e8e9d9,154a4c83-a29e-425d-9e71-418b433979b9,"6 Niedziela Wielkiego Postu, rok C",2025-11-15 11:26:07.87957+00,2025-11-15 11:27:33.917222+00,"We:      Dzieci hebrajskie           (1-6)   ŚAK-0755
Palmy:   Hosanna Synowi Dawidowemu    (3x)   ŚAK-0754
         Chrystus Królem              (3x)   ŚAK-0341
         Jerozolimo, chwal Pana          -   ŚAK-0739
Pd:      Jużem dość pracował         (1-3)   ŚAK-0130
Kom:     Ogrodzie oliwny             (1-3)   ŚAK-0142
Uw:      Silentium sacrum                -   -
Zak:     Gdy ja sobie tak rozważam   (1-3)   ŚAK-0127"
f5581bad-e9fb-4f0a-83e5-bb318d754e8b,154a4c83-a29e-425d-9e71-418b433979b9,"Uroczystość Wniebowstąpienia Pańskiego, rok C",2025-11-15 12:06:12.779632+00,2025-11-15 12:06:12.779632+00,"We:    Pan Jezus w niebo wstępuje        (1-5)   ŚAK-0186
Pd:    Idźcie na cały świat              (4-5)   ŚAK-0590
Kom:   Niechaj z nami będzie Pan         (1-6)   ŚAK-0602
Uw:    O, Boże, dzięki Ci                (1-3)   ŚAK-0304
Zak:   Matko sprawiedliwości i miłości    (3x)   ŚAK-0406
       (UWAGA: pielgrzymka do Piekar)"
f601c61c-8723-4793-8910-f088e28eb323,154a4c83-a29e-425d-9e71-418b433979b9,"21 Niedziela Zwykła, rok A",2025-11-14 17:45:31.927941+00,2025-11-14 17:45:31.927941+00,"We:    Ty, wszechmocny Panie         (1-3)   ŚAK-0625
Pd:    Boże, obdarz Kościół swój     (1-4)   ŚAK-0574
Kom:   Panie, pragnienia             (1-3)   ŚAK-0259
Uw:    Dziękujemy Ci, Ojcze        (1,2,7)   ŚAK-0301
Zak:   Weź w swą opiekę              (1-2)   ŚAK-0447"
fa46ca36-d96b-40a8-986b-9cff00077d71,154a4c83-a29e-425d-9e71-418b433979b9,"8 Niedziela Zwykła, rok C",2025-11-15 11:18:33.21662+00,2025-11-15 11:37:00.853265+00,"We:    Kto się w opiekę          (1-2)   ŚAK-0597
Pd:    Wy jesteście na ziemi     (1-2)   ŚAK-0854
Kom:   Skosztujcie i zobaczcie   (1-6)   ŚAK-0309
Uw:    Głoś imię Pana            (1,4)   ŚAK-0588
Zak:   Jezu, zostań w nas        (1-2)   ŚAK-0232"
fb38aedf-dece-4e91-850d-fa54afc37952,154a4c83-a29e-425d-9e71-418b433979b9,"6 Niedziela Wielkiego Postu, rok A",2025-11-14 17:15:11.931+00,2025-11-15 11:27:29.833641+00,"We:      Dzieci hebrajskie           (1-6)   ŚAK-0755
Palmy:   Hosanna Synowi Dawidowemu    (3x)   ŚAK-0754
         Chrystus Królem              (3x)   ŚAK-0341
         Jerozolimo, chwal Pana          -   ŚAK-0739
Pd:      Jużem dość pracował         (1-3)   ŚAK-0130
Kom:     Ogrodzie oliwny             (1-3)   ŚAK-0142
Uw:      Silentium sacrum                -   -
Zak:     Gdy ja sobie tak rozważam   (1-3)   ŚAK-0127"
